"yr.mth","obj.type","addr","obj.age","layout","fl/t.fl","obj.ping","landd.ping","park.ping","park.10k.pr","unit.10k.pr","total.10k.pr"
"10312(實價)","住宅大樓","台北市中山區復興北路190巷1~30號","28.5","2房/2廳/1衛","7 /共15層","25.62","4.9","--",0,74.9,1920
"10312(實價)","住宅大樓","台北市中山區建國北路二段121~150號","27.8","2房/2廳/2衛","2 /共12層","43.77","6.56","--",0,64,2800
"10312(實價)","公寓","台北市中山區合江街36巷31~60號","32.6","3房/2廳/2衛","4 /共5層","19.65","5.44","--",0,27,530
"10312(實價)","住宅大樓(含車位)","台北市中山區長春路301~330號","9.6","5房/2廳/3衛","13 /共14層","110.24","9.63","--",0,86.2,9500
"10312(實價)","住宅大樓(含車位)","台北市中山區建國北路二段151~180號","5.2","4房/2廳/2衛","10 /共15層","90.48","10.41","10.18",0,105.8,9572
"10312(實價)","套房","台北市中山區合江街1~30號","6.3","1房/1廳/1衛","6 /共9層","10.56","1.74","--",0,74.8,790
"10312(實價)","住宅大樓","台北市中山區興安街61~90號","28.8","3房/2廳/2衛","4 /共15層","33.81","6.9","--",0,71.6,2420
"10312(實價)","套房","台北市中山區長春路211~240號","20.3","2房/2廳/2衛","8 /共12層","20.5","1.82","--",0,51.2,1050
"10311(實價)","華廈","台北市中山區錦州街391~420號","31.8","6房/2廳/3衛","6 /共7層","80.66","14.98","--",0,69.4,5600
"10311(實價)","公寓","台北市中山區合江街55巷1~30號","33.2","3房/2廳/2衛","5 /共5層","30.6","9.07","--",0,69.8,2135
"10311(實價)","住宅大樓","台北市中山區復興北路181~210號","28.4","2房/2廳/1衛","8 /共13層","25.62","4.9","--",0,78.3,2006
"10311(實價)","住宅大樓","台北市中山區復興北路331~360號","33.8","2房/2廳/2衛","5 /共12層","44.23","6.04","--",0,74.1,3278
"10311(實價)","住宅大樓(含車位)","台北市中山區興安街61~90號","28.7","3房/2廳/2衛","5 /共14層","38.97","8","--",0,46.2,1800
"10311(實價)","公寓","台北市中山區龍江路286巷1~30號","","4房/2廳/2衛","2 /共4層","36.8","11.27","--",0,58.3,2145
"10311(實價)","住宅大樓","台北市中山區民生東路三段88巷1~30號","28.7","3房/2廳/2衛","12 /共15層","34.48","7.08","--",0,72.5,2500
"10310(實價)","華廈","台北市中山區復興北路361~390號","32.9","0房/0廳/0衛","2 /共7層","39.55","0","--",0,70,2768
"10310(實價)","華廈","台北市中山區復興北路361~390號","32.9","4房/2廳/2衛","3 /共7層","39.55","0","--",0,60.1,2375
"10310(實價)","公寓","台北市中山區合江街61巷1~30號","33.1","3房/2廳/2衛","4 /共5層","25.66","7.56","--",0,66.2,1700
"10310(實價)","公寓","台北市中山區合江街127巷1~30號","34.8","5房/3廳/3衛","5 /共5層","32.27","8.33","--",0,66.6,2150
"10310(實價)","公寓","台北市中山區合江街170巷1~30號","28.9","3房/1廳/2衛","4 /共5層","42.94","9.8","--",0,27.9,1200
"10310(實價)","公寓","台北市中山區合江街17巷1~30號","33.3","5房/2廳/2衛","5 /共5層","37.79","12.7","--",0,64.8,2450
"10310(實價)","住宅大樓","台北市中山區復興北路181~210號","28.3","3房/2廳/1衛","13 /共15層","29.64","5.54","--",0,69.2,2050
"10310(實價)","公寓","台北市中山區合江街17巷1~30號","","2房/2廳/2衛","4 /共4層","17.32","5.29","--",0,82.3,1425
"10310(實價)","住宅大樓","台北市中山區民生東路三段88巷31~60號","28.6","3房/2廳/1衛","8 /共13層","31.56","6.45","--",0,69.1,2180
"10310(實價)","公寓","台北市中山區龍江路295巷1~30號","","2房/2廳/1衛","1 /共4層","21.89","7.9","--",0,79.9,1750
"10310(實價)","公寓","台北市中山區龍江路298巷1~30號","38.3","2房/2廳/1衛","3 /共4層","23.62","8.44","--",0,75.4,1780
"10310(實價)","住宅大樓","台北市中山區興安街61~90號","28.6","3房/2廳/2衛","9 /共14層","39.84","8.28","--",0,70,2787
"10310(實價)","住宅大樓","台北市中山區復興北路190巷1~30號","28.3","3房/2廳/1衛","13 /共15層","29.64","5.54","--",0,63.1,1870
"10310(實價)","住宅大樓","台北市中山區長春路361~390號","18.3","3房/2廳/2衛","16 /共16層","41.56","4.49","--",0,77,3200
"10310(實價)","公寓","台北市中山區合江街36巷1~30號","43.3","2房/2廳/1衛","3 /共4層","21.46","7.11","--",0,74.5,1600
"10310(實價)","住宅大樓","台北市中山區興安街91~120號","28.6","0房/0廳/0衛","3 /共14層","183.02","32.25","--",0,42.6,7800
