"yr.mth","obj.type","addr","obj.age","layout","fl/t.fl","obj.ping","landd.ping","park.ping","park.10k.pr","unit.10k.pr","total.10k.pr"
"10403(實價)","套房","台北市松山區南京東路三段335巷1~30號","29","1房/1廳/1衛","4 /共7層","17.6","2.87","--",0,70.4,1240
"10402(實價)","住宅大樓","台北市中山區復興北路190巷1~30號","28.7","2房/2廳/1衛","13 /共14層","25.62","4.9","--",0,70.3,1800
"10402(實價)","住宅大樓","台北市中山區民生東路三段88巷1~30號","28.9","3房/2廳/2衛","14 /共15層","34.86","7.28","--",0,70.3,2450
"10402(實價)","套房","台北市松山區南京東路三段335巷1~30號","29.5","0房/1廳/1衛","3 /共7層","9.32","1.49","--",0,80.5,750
"10402(實價)","套房","台北市松山區南京東路三段303巷14弄1~30號","28.9","0房/0廳/0衛","2 /共7層","13.07","2.08","--",0,78,1020
"10401(實價)","華廈","台北市松山區敦化北路4巷61~90號","33.1","3房/2廳/2衛","4 /共7層","33.88","6.05","--",0,84.1,2850
"10401(實價)","住宅大樓(含車位)","台北市松山區民生東路三段130巷1~30號","21.7","0房/0廳/0衛","12 /共14層","350.92","34.71","65.16",1500,70,21500
"10401(實價)","公寓","台北市松山區南京東路三段301~330號","31.1","24房/2廳/5衛","-1 /共4層","144.76","44.47","--",0,183.1,26500
"10401(實價)","住宅大樓","台北市松山區慶城街61~90號","27.1","3房/2廳/2衛","10 /共17層","19.91","3.29","--",0,31.2,622
"10401(實價)","公寓","台北市松山區興安街181~210號","","1房/2廳/1衛","3 /共3層","16.44","9.28","--",0,82.1,1350
"10401(實價)","公寓","台北市中山區南京東路三段216巷1~30號","46.4","2房/0廳/2衛","4 /共4層","15.41","6.05","--",0,64.2,990
"10401(實價)","公寓","台北市中山區興安街61~90號","","4房/3廳/1衛","4 /共4層","23.17","7.56","--",0,71.2,1650
"10401(實價)","套房","台北市中山區復興北路151~180號","18.1","1房/1廳/1衛","5 /共16層","13.64","1.84","--",0,79.9,1090
"10401(實價)","套房","台北市松山區南京東路三段335巷1~30號","28.8","1房/1廳/1衛","4 /共7層","17.6","2.87","--",0,70.4,1240
"10401(實價)","套房","台北市松山區南京東路三段335巷1~30號","27.9","1房/1廳/1衛","7 /共7層","5.26","0.9","--",0,78.9,415
"10401(實價)","住宅大樓","台北市松山區復興北路151~180號","","1房/1廳/1衛","10 /共12層","31.79","2.82","--",0,50,1589
"10401(實價)","住宅大樓","台北市松山區復興北路151~180號","","0房/0廳/1衛","10 /共12層","10.41","0.92","--",0,50,520
"10401(實價)","住宅大樓","台北市松山區復興北路151~180號","","0房/0廳/1衛","10 /共12層","10.22","0.92","--",0,50,510
"10401(實價)","套房","台北市松山區南京東路三段335巷1~30號","29.4","1房/0廳/1衛","7 /共7層","9.1","1.45","--",0,91.2,830
"10312(實價)","華廈","台北市中山區台北市中山區遼寧街128巷1~30號","29.2","4房/2廳/4衛","1 /共7層","85.16","14.82","--",0,17.5,1489
"10312(實價)","住宅大樓","台北市中山區復興北路190巷1~30號","28.5","2房/2廳/1衛","7 /共15層","25.62","4.9","--",0,74.9,1920
"10312(實價)","華廈","台北市中山區朱崙街61~90號","31.1","2房/2廳/2衛","4 /共7層","47.76","8.93","--",0,54,2580
"10312(實價)","住宅大樓","台北市松山區復興北路211~240號","29.6","3房/2廳/2衛","7 /共14層","31.44","5.1","--",0,67.1,2110
"10312(實價)","套房","台北市松山區南京東路三段335巷1~30號","27.8","1房/0廳/1衛","7 /共7層","5.26","0.9","--",0,77.2,406
"10312(實價)","公寓","台北市松山區民生東路三段130巷18弄1~30號","28.9","3房/2廳/2衛","4 /共5層","38.48","10.61","--",0,67.6,2600
"10312(實價)","華廈","台北市松山區南京東路三段303巷3弄1~30號","30.4","6房/2廳/3衛","7 /共7層","68.99","18.27","--",0,90.9,6272
"10312(實價)","住宅大樓(含車位)","台北市中山區長春路301~330號","9.6","5房/2廳/3衛","13 /共14層","110.24","9.63","--",0,86.2,9500
"10312(實價)","住宅大樓","台北市中山區龍江路120巷1~30號","15.6","1房/1廳/1衛","5 /共11層","22.62","0","--",0,26.5,600
"10312(實價)","住宅大樓","台北市中山區興安街61~90號","28.8","3房/2廳/2衛","4 /共15層","33.81","6.9","--",0,71.6,2420
"10312(實價)","華廈(含車位)","台北市中山區龍江路71巷1~30號","14.6","6房/2廳/2衛","6 /共10層","69.49","18.44","--",0,81.3,5650
"10312(實價)","住宅大樓","台北市中山區長春路361~390號","18.4","3房/2廳/2衛","13 /共16層","41.56","4.49","--",0,77,3200
"10311(實價)","套房","台北市中山區南京東路三段194巷1~30號","24.3","1房/1廳/1衛","2 /共5層","13.23","2.98","--",0,75.6,1000
"10311(實價)","公寓","台北市中山區朱崙街61~90號","","3房/2廳/1衛","3 /共4層","21.35","7.86","--",0,77.3,1650
"10311(實價)","住宅大樓","台北市中山區復興北路181~210號","28.4","2房/2廳/1衛","8 /共13層","25.62","4.9","--",0,78.3,2006
"10311(實價)","套房(含車位)","台北市中山區復興北路151~180號","17.9","0房/0廳/1衛","14 /共16層","29.69","2.54","12.37",0,56.2,1670
"10311(實價)","套房","台北市中山區南京東路三段194巷1~30號","24.3","1房/1廳/1衛","4 /共5層","13.23","2.98","--",0,86.6,1146
"10311(實價)","住宅大樓(含車位)","台北市中山區興安街61~90號","28.7","3房/2廳/2衛","5 /共14層","38.97","8","--",0,46.2,1800
"10311(實價)","透天厝","台北市松山區民生東路三段130巷1~30號","","4房/0廳/2衛","1 /共2層","12.16","6.96","--",0,61.1,742
"10311(實價)","套房","台北市松山區南京東路三段335巷1~30號","29.3","1房/0廳/1衛","6 /共7層","11.05","1.79","--",0,79.7,880
"10311(實價)","住宅大樓","台北市松山區復興北路181~210號","29.5","2房/1廳/1衛","13 /共14層","31.44","5.1","--",0,66.8,2100
"10311(實價)","住宅大樓","台北市中山區民生東路三段88巷1~30號","28.7","3房/2廳/2衛","12 /共15層","34.48","7.08","--",0,72.5,2500
"10311(實價)","住宅大樓","台北市松山區復興北路181~210號","30.3","2房/2廳/1衛","12 /共12層","34.46","4.74","--",0,95.8,3300
"10311(實價)","公寓","台北市松山區民生東路三段130巷18弄1~30號","28.8","3房/2廳/1衛","0 /共5層","38.29","10.61","--",0,67.9,2600
"10310(實價)","公寓","台北市松山區復興北路231巷1~30號","28.8","3房/2廳/2衛","2 /共5層","46.24","12.71","--",0,45.4,2100
"10310(實價)","公寓","台北市中山區合江街17巷1~30號","33.3","5房/2廳/2衛","5 /共5層","37.79","12.7","--",0,64.8,2450
"10310(實價)","套房","台北市松山區南京東路三段335巷1~30號","29.2","1房/0廳/1衛","7 /共7層","9.28","1.49","--",0,85.1,790
"10310(實價)","住宅大樓","台北市中山區復興北路181~210號","28.3","3房/2廳/1衛","13 /共15層","29.64","5.54","--",0,69.2,2050
"10310(實價)","公寓","台北市中山區合江街17巷1~30號","","2房/2廳/2衛","4 /共4層","17.32","5.29","--",0,82.3,1425
"10310(實價)","住宅大樓","台北市中山區民生東路三段88巷31~60號","28.6","3房/2廳/1衛","8 /共13層","31.56","6.45","--",0,69.1,2180
"10310(實價)","住宅大樓","台北市中山區興安街61~90號","28.6","3房/2廳/2衛","9 /共14層","39.84","8.28","--",0,70,2787
"10310(實價)","套房","台北市松山區南京東路三段335巷1~30號","29.2","1房/1廳/1衛","6 /共7層","9.19","1.45","--",0,87.1,800
"10310(實價)","套房","台北市松山區南京東路三段335巷1~30號","29.2","1房/1廳/1衛","7 /共7層","13.06","2.08","--",0,77.3,1010
"10310(實價)","住宅大樓","台北市中山區復興北路190巷1~30號","28.3","3房/2廳/1衛","13 /共15層","29.64","5.54","--",0,63.1,1870
"10310(實價)","住宅大樓","台北市中山區長春路361~390號","18.3","3房/2廳/2衛","16 /共16層","41.56","4.49","--",0,77,3200
"10310(實價)","住宅大樓","台北市中山區興安街91~120號","28.6","0房/0廳/0衛","3 /共14層","183.02","32.25","--",0,42.6,7800
"10310(實價)","住宅大樓(含車位)","台北市松山區復興北路81巷1~30號","4.3","4房/2廳/3衛","5 /共14層","100.04","13.04","20.78",0,100,10000
