"yr.mth","obj.type","addr","obj.age","layout","fl/t.fl","obj.ping","landd.ping","park.ping","park.10k.pr","unit.10k.pr","total.10k.pr"
"10403(實價)","住宅大樓(含車位)","新北市中和區宜安路168巷1~30號","0.4","3房/2廳/2衛","13 /共15層","47.54","4","5.25",235,51.9,2430
"10403(實價)","住宅大樓(含車位)","新北市中和區宜安路168巷1~30號","0.4","3房/2廳/2衛","14 /共15層","47.54","4","5.25",235,52.4,2450
"10403(實價)","華廈","新北市中和區中安街178巷13弄1~30號","18.2","3房/2廳/1衛","3 /共6層","29.46","6.04","--",0,62.3,1835
"10403(實價)","公寓","新北市中和區保健路1~30號","42.9","2房/1廳/1衛","2 /共4層","16.72","5.56","--",0,19.1,320
"10403(實價)","住宅大樓","新北市永和區中和路361~390號","18.8","3房/2廳/2衛","3 /共12層","32.94","2.63","--",0,56.5,1860
"10403(實價)","住宅大樓","新北市永和區中和路511~540號","6.2","2房/2廳/1衛","5 /共15層","19.8","1.58","--",0,70.1,1388
"10403(實價)","套房","新北市永和區中和路391~420號","18.7","1房/1廳/1衛","14 /共16層","18.96","1.36","--",0,49.6,940
"10402(實價)","住宅大樓(含車位)","新北市中和區中安街181~210號","17.8","4房/2廳/2衛","7 /共19層","52.33","4.5","11.91",0,48.5,2540
"10402(實價)","公寓","新北市中和區保健路1~30號","39.1","4房/1廳/2衛","4 /共5層","39.73","15.12","--",0,21.7,863
"10402(實價)","住宅大樓","新北市永和區中和路361~390號","18.8","3房/2廳/2衛","4 /共12層","35.44","2.65","--",0,48.1,1703
"10402(實價)","華廈(含車位)","新北市永和區雙和街7巷1~30號","0.7","2房/2廳/2衛","6 /共6層","44.55","8.65","1.93",150,60.8,2740
"10402(實價)","套房","新北市永和區中和路481~510號","18.7","1房/1廳/1衛","15 /共16層","16.66","1.44","--",0,48,800
"10402(實價)","套房","新北市永和區中和路481~510號","18.7","1房/1廳/1衛","15 /共16層","13.25","1.15","--",0,57.8,766
"10402(實價)","公寓","新北市永和區中和路305巷16弄1~30號","42.6","3房/2廳/1衛","1 /共4層","18.46","13.26","--",0,58,1070
"10402(實價)","公寓","新北市永和區雙和街25巷1~30號","37.5","3房/2廳/1衛","2 /共5層","22.17","6.85","--",0,47.4,1050
"10402(實價)","公寓","新北市中和區保健路10巷3弄1~30號","41.8","2房/2廳/1衛","4 /共4層","14.13","5.95","--",0,41,580
"10402(實價)","套房","新北市中和區安樂路241~270號","16.2","1房/1廳/1衛","8 /共12層","9.04","0.81","--",0,48.1,435
"10401(實價)","住宅大樓","新北市中和區宜安路168巷1~30號","0.3","2房/1廳/1衛","3 /共15層","29.34","2.72","--",0,52.8,1550
"10401(實價)","公寓","新北市永和區中和路305巷16弄1~30號","40.8","3房/2廳/1衛","2 /共5層","24.76","9.73","--",0,37.6,930
"10401(實價)","住宅大樓","新北市永和區中和路361~390號","18.7","3房/2廳/2衛","4 /共12層","32.94","2.63","--",0,54.9,1810
"10401(實價)","公寓","新北市永和區水源街31~60號","45.7","4房/2廳/2衛","2 /共4層","37.06","15.22","--",0,45.7,1695
"10401(實價)","公寓","新北市中和區保健路19巷4弄1~30號","34.7","3房/2廳/1衛","5 /共5層","28.52","7.79","--",0,35.1,1000
"10401(實價)","公寓","新北市中和區保健路46巷1~30號","44.8","4房/2廳/2衛","1 /共4層","28.99","12.22","--",0,63.1,1830
"10401(實價)","住宅大樓","新北市永和區永和路一段1~30號","19.8","2房/1廳/1衛","8 /共13層","20.4","1.91","--",0,54.4,1110
"10401(實價)","住宅大樓(含車位)","新北市永和區中和路421巷3弄1~30號","18.5","3房/2廳/2衛","10 /共15層","39.08","2.47","--",0,46.7,1825
"10401(實價)","住宅大樓(含車位)","新北市中和區宜安路168巷1~30號","0.3","4房/2廳/2衛","2 /共15層","57.32","4.82","5.25",235,48.8,2778
"10401(實價)","住宅大樓(含車位)","新北市中和區宜安路168巷1~30號","0.3","3房/2廳/2衛","12 /共15層","47.02","4.06","4.14",180,53,2451
"10401(實價)","住宅大樓(含車位)","新北市中和區宜安路168巷1~30號","0.3","3房/2廳/2衛","1 /共15層","39.84","3.44","4.14",180,53.2,2080
"10401(實價)","公寓","新北市中和區中和路262巷24弄1~30號","42.4","3房/2廳/1衛","3 /共4層","23.59","8.78","--",0,50.4,1188
"10401(實價)","住宅大樓","新北市中和區中安街181~210號","17.8","3房/2廳/2衛","7 /共19層","39.39","4.25","--",0,55.8,2200
"10312(實價)","住宅大樓","新北市中和區宜安路168巷1~30號","0.2","2房/1廳/1衛","15 /共15層","26.75","2.46","--",0,58.1,1555
"10312(實價)","住宅大樓(含車位)","新北市中和區宜安路168巷1~30號","0.2","4房/2廳/2衛","5 /共15層","57.97","4.82","5.9",265,50.8,2910
"10312(實價)","住宅大樓","新北市中和區光華街61~90號","11.9","2房/2廳/1衛","12 /共12層","32.95","3.52","--",0,45.5,1500
"10312(實價)","公寓","新北市永和區雙和街52巷14弄1~30號","26.3","3房/2廳/2衛","1 /共5層","43.02","12","--",0,41.4,1782
"10312(實價)","住宅大樓","新北市永和區中和路481~510號","18.5","2房/1廳/1衛","16 /共16層","12.82","1.11","--",0,62.9,807
"10312(實價)","公寓","新北市永和區雙和街7巷1~30號","39.4","2房/2廳/1衛","4 /共4層","21.7","7.59","--",0,43.1,935
"10312(實價)","住宅大樓(含車位)","新北市永和區中和路511~540號","5.9","3房/2廳/2衛","4 /共15層","45.31","3.11","9.34",0,62.9,2850
"10312(實價)","住宅大樓","新北市永和區中和路421~450號","21.3","3房/2廳/2衛","4 /共11層","33.9","3.29","--",0,53.1,1800
"10312(實價)","公寓","新北市永和區永貞路271~300號","37.6","3房/2廳/2衛","3 /共5層","29.47","5.71","--",0,41.4,1220
"10312(實價)","住宅大樓","新北市永和區中和路421巷3弄1~30號","18.4","3房/2廳/2衛","4 /共16層","37.07","2.86","--",0,51.5,1908
"10312(實價)","住宅大樓","新北市中和區保平路326巷1~30號","8","2房/2廳/2衛","9 /共12層","31.26","5.68","--",0,48.9,1530
