"yr.mth","obj.type","addr","obj.age","layout","fl/t.fl","obj.ping","landd.ping","park.ping","park.10k.pr","unit.10k.pr","total.10k.pr"
"10403(實價)","透天厝","桃園市中壢區和平路31~60號","40.9","4房/1廳/2衛","1 /共3層","64.92","1.64","--",0,2.2,143
"10402(實價)","套房","桃園市中壢區延平路361~390號","14.5","1房/1廳/1衛","8 /共14層","13.75","1.31","--",0,22.5,310
"10402(實價)","透天厝","桃園市中壢區元化路1~30號","39.2","4房/1廳/2衛","1 /共3層","50.62","0","--",0,0.6,31
"10402(實價)","透天厝","桃園市中壢區新興路241~270號","30.3","0房/0廳/0衛","1 /共4層","145.58","35.09","--",0,25.9,3768
"10401(實價)","套房","桃園市中壢區延平路331~360號","21.3","1房/1廳/1衛","12 /共16層","15.82","1.31","--",0,16.3,258
"10401(實價)","住宅大樓(含車位)","桃園市中壢區溪洲街1~30號","6.7","2房/2廳/1衛","11 /共15層","36.16","3.91","--",0,19.4,700
"10401(實價)","公寓","桃園市中壢區長江路91~120號","34","5房/0廳/5衛","2 /共5層","23.29","9.07","--",0,21.8,508
"10401(實價)","套房","桃園市中壢區中平路121~150號","18.2","1房/1廳/1衛","8 /共12層","15.35","1.14","--",0,19.5,300
"10401(實價)","華廈","桃園市中壢區中平路31~60號","21.3","1房/1廳/1衛","2 /共7層","12.43","2.4","--",0,28.2,350
"10401(實價)","華廈","桃園市中壢區中山路31~60號","20.3","3房/0廳/3衛","4 /共10層","30.61","2.99","--",0,13.7,420
"10401(實價)","公寓","桃園市中壢區東興街61~90號","37.8","2房/2廳/1衛","4 /共4層","19.88","5.29","--",0,12.6,250
"10401(實價)","住宅大樓","桃園市中壢區中美路一段1~30號","17.3","1房/1廳/1衛","14 /共18層","9.79","0.75","--",0,21.5,210
"10401(實價)","住宅大樓(含車位)","桃園市中壢區延平路481~510號","26.2","0房/0廳/0衛","2 /共12層","68.4","6.31","--",0,18.7,1277
"10312(實價)","公寓","桃園市中壢區慈惠一街91~120號","31.7","0房/0廳/0衛","1 /共5層","46.28","10.83","--",0,34.7,1605
"10312(實價)","公寓","桃園市中壢區長江路61~90號","37","2房/1廳/1衛","4 /共4層","21.85","6.35","--",0,16.7,365
"10312(實價)","套房","桃園市中壢區延平路361~390號","14.3","1房/1廳/1衛","10 /共14層","14.01","1.18","--",0,19.7,276
"10312(實價)","套房","桃園市中壢區中美路一段1~30號","17.2","1房/1廳/1衛","9 /共18層","10.47","0.8","--",0,18.2,190
"10312(實價)","住宅大樓(含車位)","桃園市中壢區延平路361~390號","14.3","1房/1廳/1衛","12 /共14層","19.38","1.29","--",0,18.7,362
"10312(實價)","套房","桃園市中壢區延平路361~390號","14.3","0房/0廳/0衛","10 /共14層","13.75","1.29","--",0,18.2,250
"10312(實價)","套房","桃園市中壢區中央西路一段1~30號","33","1房/1廳/1衛","10 /共12層","11.7","1.13","--",0,11.5,135
"10312(實價)","住宅大樓","桃園市中壢區中北路二段91~120號","21.4","1房/1廳/1衛","9 /共15層","16.5","1.4","--",0,20.4,336
"10312(實價)","住宅大樓(含車位)","桃園市中壢區新興路230巷31~60號","3.3","1房/1廳/2衛","5 /共15層","31.93","2.22","12.74",160,26.1,660
"10312(實價)","透天厝","桃園市中壢區廣安街31~60號","27.1","3房/3廳/5衛","1 /共5層","77.14","19.36","--",0,11.4,876
"10312(實價)","住宅大樓","桃園市中壢區延平路331~360號","21.3","2房/1廳/1衛","9 /共16層","20.84","1.75","--",0,18.2,380
"10312(實價)","住宅大樓","桃園市中壢區延平路451~480號","17.5","3房/2廳/2衛","12 /共12層","30.5","2.3","--",0,12.3,375
"10311(實價)","公寓","桃園縣中壢市石頭里4鄰中山路31~60號","20.2","0房/0廳/0衛","5 /共10層","14.86","1.39","--",0,15.5,230
"10311(實價)","住宅大樓","桃園縣中壢市延平路361~390號","14.3","1房/1廳/1衛","12 /共14層","14.01","1.19","--",0,19.8,278
"10311(實價)","公寓","桃園市中壢區元化路89巷1~30號","43.5","2房/2廳/1衛","3 /共3層","24.14","11.29","--",0,16.9,408
"10311(實價)","套房","桃園縣中壢市中山路31~60號","20.2","1房/1廳/1衛","4 /共10層","4.66","0.65","--",0,17.2,80
"10311(實價)","住宅大樓","桃園縣中壢市大同路31~60號","22.7","1房/1廳/1衛","9 /共12層","19.7","1.92","--",0,14.8,292
"10311(實價)","套房","桃園市中壢區新興路230巷31~60號","3.2","1房/1廳/1衛","11 /共14層","18.43","2.11","--",0,28.8,530
