"yr.mth","obj.type","addr","obj.age","layout","fl/t.fl","obj.ping","landd.ping","park.ping","park.10k.pr","unit.10k.pr","total.10k.pr"
"10403(實價)","華廈(含車位)","新北市中和區安樂路191巷1~30號","15.3","8房/3廳/5衛","6 /共6層","41.77","7.28","9.99",0,38.3,1600
"10403(實價)","套房","新北市永和區中正路211~240號","19.7","1房/1廳/1衛","5 /共12層","11.22","1.1","--",0,43.7,490
"10403(實價)","公寓","新北市永和區中正路368巷1弄31~60號","41.4","3房/2廳/1衛","2 /共4層","22.43","8.55","--",0,37.9,850
"10402(實價)","住宅大樓","新北市中和區宜安路1~30號","10.3","2房/2廳/1衛","9 /共14層","21.67","3.06","--",0,55.8,1210
"10402(實價)","住宅大樓","新北市中和區大勇街91~120號","3.1","3房/1廳/1衛","15 /共15層","25.99","5.27","--",0,59.3,1541
"10402(實價)","公寓","新北市中和區大勇街25巷39弄1~30號","41.6","3房/1廳/1衛","2 /共4層","15.72","6.89","--",0,21,330
"10402(實價)","公寓","新北市永和區民治街97巷1~30號","44.6","3房/2廳/1衛","3 /共4層","27.76","9.19","--",0,31.3,870
"10402(實價)","住宅大樓","新北市永和區中正路61~90號","13.8","3房/2廳/2衛","11 /共19層","33.38","3.45","--",0,48.8,1628
"10402(實價)","住宅大樓(含車位)","新北市永和區民有街1~30號","17.5","3房/2廳/2衛","8 /共16層","36.56","3.45","3.75",0,43.2,1580
"10402(實價)","套房","新北市永和區中正路211~240號","19.6","1房/1廳/1衛","7 /共12層","16.99","1.67","--",0,46.8,795
"10402(實價)","公寓","新北市中和區大勇街27巷1~30號","42.8","3房/2廳/1衛","4 /共4層","29.44","15.87","--",0,44.2,1300
"10402(實價)","套房","新北市中和區安樂路241~270號","16.2","1房/1廳/1衛","8 /共12層","9.04","0.81","--",0,48.1,435
"10401(實價)","華廈","新北市中和區安樂路217巷31~60號","19.8","2房/2廳/1衛","2 /共6層","20.39","3.98","--",0,46.6,950
"10401(實價)","華廈","新北市永和區中正路31~60號","28.1","4房/2廳/2衛","4 /共8層","35.21","4.98","--",0,44.6,1570
"10401(實價)","公寓","新北市永和區民族街67巷1~30號","41","3房/2廳/2衛","3 /共4層","30.98","11.06","--",0,40.9,1268
"10401(實價)","住宅大樓(含車位)","新北市永和區安樂路144巷1~30號","7.6","3房/2廳/2衛","10 /共15層","60.93","6.23","6.01",0,61.9,3770
"10401(實價)","公寓","新北市永和區民族街27巷1~30號","35.5","3房/2廳/2衛","1 /共5層","30.78","7.79","--",0,42.2,1300
"10401(實價)","住宅大樓","新北市永和區中正路91~120號","13.8","3房/2廳/2衛","16 /共19層","32.23","3.34","--",0,51.2,1650
"10401(實價)","公寓","新北市永和區民有街75巷10弄31~60號","","3房/2廳/2衛","0 /共4層","22.63","7.61","--",0,43.7,988
"10401(實價)","公寓","新北市永和區民權路29巷1~30號","36.8","3房/2廳/1衛","1 /共5層","29.38","7.87","--",0,53.1,1559
"10401(實價)","住宅大樓(含車位)","新北市永和區中正路361~390號","15.6","4房/2廳/2衛","11 /共11層","59.09","5.26","7.4",0,50.6,2990
"10312(實價)","住宅大樓(含車位)","新北市永和區安樂路144巷1~30號","6.4","3房/2廳/2衛","4 /共14層","52.69","4.88","12.11",0,52.6,2770
"10312(實價)","公寓","新北市永和區安樂路194巷16弄1~30號","37.4","3房/2廳/2衛","3 /共4層","32.8","10.84","--",0,32.3,1060
"10312(實價)","公寓","新北市永和區民光街1~30號","41.4","3房/1廳/1衛","2 /共4層","21.58","9.54","--",0,40.8,880
"10312(實價)","公寓","新北市永和區中正路283巷31~60號","40.8","2房/2廳/3衛","4 /共4層","22.97","9.79","--",0,44,1010
"10312(實價)","公寓","新北市永和區安樂路194巷1~30號","37.8","3房/2廳/2衛","3 /共4層","27.64","10.84","--",0,44.8,1238
"10312(實價)","公寓","新北市永和區民光街20巷1~30號","42","2房/1廳/1衛","1 /共4層","21.69","9.16","--",0,46.1,1000
"10312(實價)","華廈(含車位)","新北市永和區安樂路144巷2弄1~30號","18","3房/2廳/2衛","7 /共7層","44.78","8.14","--",0,49.6,2220
"10312(實價)","公寓","新北市永和區民有街21巷5弄1~30號","37.7","3房/1廳/1衛","4 /共5層","25.46","6.06","--",0,39.3,1000
"10312(實價)","公寓","新北市永和區民族街67巷1~30號","40.9","3房/2廳/1衛","2 /共4層","31.1","15.65","--",0,37,1150
"10312(實價)","公寓","新北市永和區民權路1巷1~30號","34.9","3房/1廳/2衛","5 /共5層","35.03","8.95","--",0,34.3,1200
"10312(實價)","公寓","新北市永和區中正路283巷1~30號","38.6","3房/1廳/2衛","4 /共4層","27.69","9.12","--",0,36.8,1020
"10312(實價)","公寓","新北市永和區民族街41巷1~30號","44.2","2房/2廳/1衛","1 /共4層","16.47","7.08","--",0,53.9,888
